"Project Name (Inspection Registered Name)","Repo name","Project address (github website)","Main functions of the project","Intelligent module interface","Interface call location","Call type
(Please enumerate from the following fields: command line entry, UI interface entry, network back-end interface, sample script (demo), test script, others (please note))","This interface is the reason for the smart module","Is the interface used to implement the main functionality of the project","Star number","Task type","Commit hash"
"AnimateDiff","guoyww/animatediff","https://github.com/guoyww/animatediff/","The image is animated","AnimationPipeline.__call__","scripts/animate.py","Command line entry","Model main inference interface","Yes","11.7K","Generate the animation","e92bd5671ba62c0d774a32951453e328018b7c5b"
"asrt_speechrecognition","nl8590687/ASRT_SpeechRecognition","https://github.com/nl8590687/ASRT_SpeechRecognition","Speech recognition","ModelSpeech.recognize_speech_from_file","predict_speech_file.py","Sample script (original project has network backend interface)","Finally, call the predict method of the model.","Yes","8.2K","Recognize speech","c695d4d3f49f08f2b8c92c89d7baae047e8ee6f5"
"audiocraft","facebookresearch/audiocraft","https://github.com/facebookresearch/audiocraft","Audio generation","MusicGen.generate_with_chroma","demos/musicgen_app.py","Sample script (example is UI interface entry)","BaseGenModel, the base class of MusicGen, has the generate method: generate- > self. _ generate _ tokens, self. _ generate _ tokens calls the neural network model to generate tokens.","Yes","22.4K","Generate audio","896ec7c47f5e5d1e5aa1e4b260c4405328bf009d"
"autokeras","keras-team/autokeras","https://github.com/keras-team/autokeras","Deep learning library","TextClassifier.fit","examples/imdb.py","Sample script","The Text Classifier. Fit internally calls its parent class AutoModel. Fit ()-> AutoTuner. Search () calls its parent class keras _ tuner. Engine. Tuner. Tuner. Search (), KerasTuner's search process essentially builds and trains neural network models iteratively to explore different combinations of hyperparameters.
","Yes","9.3K","Deep learning library","db78b445ee3aa3aedb19a71d2d1e330cc87f12b3"
"backgroundremover","nadermx/backgroundremover","https://github.com/nadermx/backgroundremover","Remove backgrounds from images and videos","remove","backgroundremover/cmd/cli.py","Command line entry","Finally, call the predict method of the model.","Yes","7.5K","Process the image","608dc37e53760eaf13f6b80a593875ef774c4edc"
"bark","suno-ai/bark","https://github.com/suno-ai/bark","Text Prompts Generate Audio","generate_audio","bark/cli.py","Command line entry","Take the mantic subtask of text _ to _ se as an example: generate _ autio-> text _ to _ se mantic-> generate _ text _ semantic-> GPT. _ _ call _ _ ()
Where the GPT class inherits from the NN. Module.","Yes","38.4K","Generate audio","f4f32d4cd480dfec1c245d258174bc9bde3c2148"
"BasicSR","XPixelGroup/BasicSR","https://github.com/XPixelGroup/BasicSR","Image and video restoration","BasicVSR.forward","inference/inference_basicvsr.py","Command line entry","Model main inference interface","Yes","7.7K","Process the image","8d56e3a045f9fb3e1d8872f92ee4a4f07f886b0a"
"BOPBTL_fixed","microsoft/Bringing-Old-Photos-Back-to-Life","https://github.com/microsoft/Bringing-Old-Photos-Back-to-Life","Restore old photos","Pix2PixHDModel_Mapping.inference","Global/test.py","Test script","Call the forward method of the model","Yes","15.6K","Process the image","33875eccf4ebcd3665cf38cc56f3a0ce563d3a9c"
"ChatDev","OpenBMB/ChatDev","https://github.com/OpenBMB/ChatDev","Use natural language to create custom software","ChatChain.execute_step","run.py","Command line entry","The execute _ step calls the execute method of the corresponding Phase or ComposedPhase instance based on the phaseType. Within these execute methods, the reasoning interfaces of large language models (such as ChatGPT, GPT-4, etc.) Will be called by means of role dialogue and task decomposition to generate replies, codes or analysis results, so as to realize multi-round intelligent dialogue and collaboration","Yes","27.3K","Intelligent creation software","33612e6391e2e4c358f852456ade8fd886f2e288"
"ChatPaper","kaixindelele/ChatPaper","https://github.com/kaixindelele/ChatPaper","Summarizing arXiv papers using ChatGPT","Reader.summary_with_chat","chat_paper.py","Command line entry","Finally, the openai. ChatCompletion. Create method is called: the interface method calls the chat _ summary method, and the chat _ summary calls the openai. ChatCompletion. Create method","Yes","19K","Generate text","045205730c164ae6192b99538f1ca666de75d19a"
